wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
dolnoœl¹skie;2926716;3813;1368368;1936;t02
kujawsko-pomorskie;1968088;2897;916429;1437;t04
lubelskie;1679842;2620;784754;1320;t06
lubuskie;999088;1257;465593;564;t08
³ódzkie;2399515;3721;1129655;1849;t10
ma³opolskie;3103526;5231;1452369;2740;t12
mazowieckie;5696465;8227;2676099;4260;t14
opolskie;860726;904;406085;445;t16
podkarpackie;1564487;2589;731605;1346;t18
podlaskie;1040704;1501;489732;829;t20
pomorskie;2394835;3661;1126627;1931;t22
œl¹skie;4358331;5675;2039761;2794;t24
œwiêtokrzyskie;1049172;1916;488525;1023;t26
warmiñsko-mazurskie;1248225;1916;583568;1145;t28
wielkopolskie;3478824;5687;1646318;2931;t30
zachodniopomorskie;1683471;2923;782917;1341;t32
ca³y kraj;36452021;54544;17088405;27891;t00
