wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;4;0;0;t0
dolnoœl¹skie;2929162;1976;1369246;763;t02
kujawsko-pomorskie;1969766;1534;917126;611;t04
lubelskie;1680665;700;785092;287;t06
lubuskie;1000748;1530;466175;569;t08
³ódzkie;2401281;1574;1130436;708;t10
ma³opolskie;3106790;3128;1454167;1752;t12
mazowieckie;5701712;4755;2678359;2087;t14
opolskie;861468;626;406358;227;t16
podkarpackie;1565922;1372;732252;637;t18
podlaskie;1041319;476;489967;183;t20
pomorskie;2397560;2454;1127691;947;t22
œl¹skie;4361190;2671;2040989;1181;t24
œwiêtokrzyskie;1050017;816;488961;426;t26
warmiñsko-mazurskie;1249191;794;583873;289;t28
wielkopolskie;3483070;3911;1648159;1741;t30
zachodniopomorskie;1685179;1576;783530;587;t32
ca³y kraj;36485044;29897;17102381;12995;t00
