wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;2988873;1592;1395510;312;t02
kujawsko-pomorskie;2013908;1341;936034;301;t04
lubelskie;1722794;406;803703;104;t06
lubuskie;1027342;1131;476273;235;t08
³ódzkie;2453725;1271;1154940;268;t10
ma³opolskie;3174693;2102;1486673;591;t12
mazowieckie;5842475;4153;2741268;1174;t14
opolskie;878393;431;413610;151;t16
podkarpackie;1604367;664;749209;174;t18
podlaskie;1066390;351;500839;80;t20
pomorskie;2454418;1813;1151866;421;t22
œl¹skie;4450831;2798;2081058;704;t24
œwiêtokrzyskie;1077117;631;501530;239;t26
warmiñsko-mazurskie;1282106;636;598861;164;t28
wielkopolskie;3568574;2097;1686105;496;t30
zachodniopomorskie;1725299;1183;800288;271;t32
ca³y kraj;37331309;22600;17477767;5685;t00
