wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;2945187;3123;1376328;1408;t02
kujawsko-pomorskie;1980793;2229;922478;1172;t04
lubelskie;1692473;2367;790976;1281;t06
lubuskie;1007250;1093;468952;447;t08
³ódzkie;2416150;3268;1138000;1757;t10
ma³opolskie;3124310;4379;1462760;2234;t12
mazowieckie;5738542;6997;2695852;3549;t14
opolskie;866082;668;408291;270;t16
podkarpackie;1576323;1972;737248;999;t18
podlaskie;1048372;1478;493013;720;t20
pomorskie;2412423;2804;1134434;1388;t22
œl¹skie;4385801;4575;2052434;2195;t24
œwiêtokrzyskie;1057519;1746;492820;918;t26
warmiñsko-mazurskie;1257938;1382;588082;720;t28
wielkopolskie;3505467;4327;1658852;2158;t30
zachodniopomorskie;1695264;2219;787946;1004;t32
ca³y kraj;36709898;44627;17208466;22220;t00
