wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
dolnoœl¹skie;2914344;3042;1362280;1495;t02
kujawsko-pomorskie;1960053;2989;912269;1747;t04
lubelskie;1671147;2575;780032;1237;t06
lubuskie;994916;1507;463585;768;t08
³ódzkie;2388298;3081;1123676;1614;t10
ma³opolskie;3089902;2987;1444984;1461;t12
mazowieckie;5670500;7155;2662610;3950;t14
opolskie;857662;1213;404585;594;t16
podkarpackie;1556590;2178;727465;1026;t18
podlaskie;1036000;1369;487263;706;t20
pomorskie;2384127;3000;1121187;1586;t22
œl¹skie;4341553;5204;2031019;2855;t24
œwiêtokrzyskie;1043666;1474;485492;758;t26
warmiñsko-mazurskie;1240917;1728;579729;989;t28
wielkopolskie;3461321;4389;1636558;2443;t30
zachodniopomorskie;1675617;2428;779194;1138;t32
ca³y kraj;36286614;46320;17001928;24367;t00
