wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
dolnoœl¹skie;2884356;2229;1347805;1039;t02
kujawsko-pomorskie;1936666;1651;900931;756;t04
lubelskie;1650793;1610;770260;731;t06
lubuskie;982254;931;458018;370;t08
³ódzkie;2360847;2035;1110266;988;t10
ma³opolskie;3054654;3239;1427372;1884;t12
mazowieckie;5604766;5171;2630383;2837;t14
opolskie;849497;927;400801;501;t16
podkarpackie;1537383;1985;718507;1043;t18
podlaskie;1023269;955;481467;399;t20
pomorskie;2356335;2768;1108418;1324;t22
œl¹skie;4298216;3636;2010157;1864;t24
œwiêtokrzyskie;1029158;922;477922;446;t26
warmiñsko-mazurskie;1224160;1493;571633;719;t28
wielkopolskie;3417467;3225;1614477;1578;t30
zachodniopomorskie;1655770;1978;769728;943;t32
ca³y kraj;35865591;34755;16798145;17422;t00
