wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;25;0;0;0;t0
dolnoœl¹skie;2881538;969;1346554;164;t02
kujawsko-pomorskie;1934378;1002;899805;143;t04
lubelskie;1649069;822;769472;132;t06
lubuskie;981072;426;457570;102;t08
³ódzkie;2358429;986;1109103;382;t10
ma³opolskie;3051031;2616;1425315;642;t12
mazowieckie;5598444;2425;2627151;682;t14
opolskie;848572;296;400322;51;t16
podkarpackie;1535191;1131;717398;117;t18
podlaskie;1021909;307;480889;34;t20
pomorskie;2353195;949;1106936;161;t22
œl¹skie;4294083;1614;2008042;400;t24
œwiêtokrzyskie;1028108;580;477440;78;t26
warmiñsko-mazurskie;1222354;556;570787;91;t28
wielkopolskie;3413627;1879;1612668;343;t30
zachodniopomorskie;1653554;422;768659;204;t32
ca³y kraj;35824579;16980;16778111;3726;t00
