wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;2963728;1299;1383968;564;t02
kujawsko-pomorskie;1995922;939;928185;429;t04
lubelskie;1704682;1059;795745;496;t06
lubuskie;1015813;453;471876;161;t08
³ódzkie;2432292;1124;1144684;526;t10
ma³opolskie;3145473;1712;1472809;962;t12
mazowieckie;5784064;2614;2714223;1307;t14
opolskie;871553;281;410433;98;t16
podkarpackie;1588062;835;742258;408;t18
podlaskie;1055819;551;495910;255;t20
pomorskie;2430229;1279;1141594;495;t22
œl¹skie;4414390;1984;2064450;973;t24
œwiêtokrzyskie;1065896;412;496451;183;t26
warmiñsko-mazurskie;1268593;687;592682;359;t28
wielkopolskie;3533076;1529;1669887;722;t30
zachodniopomorskie;1708091;1101;793081;478;t32
ca³y kraj;36977687;17859;17318236;8416;t00
