wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;3087864;5521;1409445;784;t02
kujawsko-pomorskie;2075938;3155;947633;702;t04
lubelskie;1788366;4285;814202;723;t06
lubuskie;1060530;1914;481543;307;t08
³ódzkie;2528756;4164;1167448;734;t10
ma³opolskie;3262469;4808;1501269;825;t12
mazowieckie;6038590;10331;2775484;1802;t14
opolskie;903290;1950;417726;327;t16
podkarpackie;1653138;2786;757402;582;t18
podlaskie;1101414;2357;506332;288;t20
pomorskie;2539998;4822;1165205;802;t22
œl¹skie;4573272;7449;2101490;1319;t24
œwiêtokrzyskie;1107844;2162;507785;437;t26
warmiñsko-mazurskie;1328193;2512;606932;471;t28
wielkopolskie;3678317;5205;1705851;1056;t30
zachodniopomorskie;1782846;3002;809282;530;t32
ca³y kraj;38510829;66423;17675029;11689;t00
