wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;3162136;3097;1419830;331;t02
kujawsko-pomorskie;2124710;2933;955060;331;t04
lubelskie;1845742;1904;823256;237;t06
lubuskie;1089155;1666;485609;181;t08
³ódzkie;2589761;2836;1176245;300;t10
ma³opolskie;3335162;4268;1513293;565;t12
mazowieckie;6197389;9293;2800392;1145;t14
opolskie;923825;773;420518;94;t16
podkarpackie;1694029;1775;763663;170;t18
podlaskie;1133800;1453;510891;176;t20
pomorskie;2603390;2845;1174846;404;t22
œl¹skie;4672307;4938;2116294;470;t24
œwiêtokrzyskie;1134157;1402;512045;166;t26
warmiñsko-mazurskie;1361494;1120;612637;122;t28
wielkopolskie;3764754;5352;1720151;638;t30
zachodniopomorskie;1827977;1771;816197;246;t32
ca³y kraj;39459792;47426;17820927;5576;t00
