wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;25;0;0;0;t0
dolnoœl¹skie;2880474;2355;1346388;1123;t02
kujawsko-pomorskie;1933287;2406;899660;1005;t04
lubelskie;1648182;1073;769293;468;t06
lubuskie;980605;2356;457467;812;t08
³ódzkie;2357261;2557;1108718;1163;t10
ma³opolskie;3048382;4448;1424699;2406;t12
mazowieckie;5595429;5950;2626436;2730;t14
opolskie;848258;1053;400267;644;t16
podkarpackie;1533994;1788;717254;914;t18
podlaskie;1021562;583;480826;195;t20
pomorskie;2352217;2719;1106796;1227;t22
œl¹skie;4292245;4326;2007584;2064;t24
œwiêtokrzyskie;1027469;1042;477368;518;t26
warmiñsko-mazurskie;1221744;1246;570694;404;t28
wielkopolskie;3411409;3780;1612176;2095;t30
zachodniopomorskie;1652884;1523;768398;684;t32
ca³y kraj;35805427;39205;16774024;18452;t00
