wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;3094337;5958;1410707;1104;t02
kujawsko-pomorskie;2079544;3387;948313;629;t04
lubelskie;1793974;5489;815215;981;t06
lubuskie;1062671;1980;481936;340;t08
³ódzkie;2534550;5348;1168420;876;t10
ma³opolskie;3269064;6399;1502723;1416;t12
mazowieckie;6050908;11155;2777980;2280;t14
opolskie;904884;1516;417987;246;t16
podkarpackie;1656720;3429;758071;605;t18
podlaskie;1104149;2395;506732;364;t20
pomorskie;2545142;4831;1166116;852;t22
œl¹skie;4581119;7449;2102963;1393;t24
œwiêtokrzyskie;1110076;2175;508248;452;t26
warmiñsko-mazurskie;1330914;2547;607621;640;t28
wielkopolskie;3684935;6375;1707257;1295;t30
zachodniopomorskie;1786854;3687;810092;759;t32
ca³y kraj;38589845;74120;17690381;14232;t00
