wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;2961494;1266;1383211;497;t02
kujawsko-pomorskie;1994414;1469;927585;457;t04
lubelskie;1703200;765;795168;286;t06
lubuskie;1014933;1236;471638;369;t08
³ódzkie;2430225;1168;1143938;388;t10
ma³opolskie;3142938;2340;1471615;1082;t12
mazowieckie;5779011;4155;2712324;1781;t14
opolskie;871130;414;410313;191;t16
podkarpackie;1586732;1106;741749;451;t18
podlaskie;1054810;333;495583;149;t20
pomorskie;2428236;1548;1140859;600;t22
œl¹skie;4411114;2662;2063054;1079;t24
œwiêtokrzyskie;1065126;684;496190;302;t26
warmiñsko-mazurskie;1267437;757;592200;276;t28
wielkopolskie;3529834;2413;1668786;888;t30
zachodniopomorskie;1706499;929;792472;337;t32
ca³y kraj;36947137;23245;17306685;9133;t00
