wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;2947671;598;1376800;95;t02
kujawsko-pomorskie;1983219;628;923017;127;t04
lubelskie;1693554;369;790928;88;t06
lubuskie;1008822;308;469193;75;t08
³ódzkie;2418419;621;1138355;161;t10
ma³opolskie;3127514;762;1463758;188;t12
mazowieckie;5745291;1821;2697358;532;t14
opolskie;866888;206;408355;15;t16
podkarpackie;1578054;682;737697;117;t18
podlaskie;1049110;216;492926;18;t20
pomorskie;2414850;500;1134966;105;t22
œl¹skie;4390248;878;2053784;115;t24
œwiêtokrzyskie;1058990;420;493185;105;t26
warmiñsko-mazurskie;1259505;441;588303;34;t28
wielkopolskie;3510325;1589;1659815;257;t30
zachodniopomorskie;1696981;226;788287;37;t32
ca³y kraj;36749445;10265;17216727;2069;t00
