wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;3185397;353;1421776;7;t02
kujawsko-pomorskie;2139919;143;956356;8;t04
lubelskie;1864858;504;825275;12;t06
lubuskie;1098340;237;486428;9;t08
³ódzkie;2608825;433;1178123;26;t10
ma³opolskie;3357543;1597;1515212;66;t12
mazowieckie;6247584;894;2804951;52;t14
opolskie;930429;56;421035;0;t16
podkarpackie;1707575;308;764807;15;t18
podlaskie;1143705;171;511907;7;t20
pomorskie;2622418;379;1176493;11;t22
œl¹skie;4703673;872;2119073;37;t24
œwiêtokrzyskie;1141854;141;512764;5;t26
warmiñsko-mazurskie;1372409;357;613643;9;t28
wielkopolskie;3791427;642;1722765;23;t30
zachodniopomorskie;1841862;265;817646;11;t32
ca³y kraj;39757822;7352;17848254;298;t00
